Education,PaymentTier,Age,ExperienceInCurrentDomain,LeaveOrNot,YearsAtCompany,City_New Delhi,City_Pune,Gender_Male,EverBenched_Yes
1,3,0.7368421052631577,1,0,3,0,0,1,0
2,2,0.05263157894736836,1,0,1,1,0,1,0
1,3,0.42105263157894735,3,1,5,0,0,1,0
1,3,0.7368421052631577,0,0,4,0,0,1,0
1,3,0.8947368421052628,4,0,3,0,1,1,0
1,3,0.05263157894736836,1,0,4,0,0,0,0
3,3,0.26315789473684204,5,0,6,1,0,1,0
2,3,0.6842105263157894,2,0,5,1,0,1,0
2,2,0.6315789473684208,0,0,1,1,0,1,0
1,3,0.42105263157894735,1,0,5,0,0,0,0
3,3,0.6315789473684208,2,0,1,1,0,1,0
1,2,0.21052631578947345,4,1,3,0,1,0,0
1,3,0.6315789473684208,0,0,2,0,0,0,0
1,3,0.4736842105263157,5,0,4,0,0,0,1
1,3,0.4736842105263157,5,0,1,1,0,0,1
3,3,0.3157894736842104,2,0,5,1,0,1,0
1,3,0.8421052631578947,2,0,2,0,0,1,0
2,3,0.8947368421052628,2,0,4,0,1,0,0
1,3,0.5263157894736841,4,0,5,0,1,1,0
2,2,0.7368421052631577,2,1,1,0,1,1,0
2,3,0.36842105263157876,3,0,5,1,0,1,0
1,3,0.42105263157894735,5,0,3,0,0,1,0
3,2,0.1578947368421051,3,1,5,0,0,1,0
1,1,0.0,0,1,4,0,1,0,0
1,3,0.6315789473684208,4,0,2,0,0,1,0
1,3,0.9473684210526314,1,1,0,0,0,1,0
3,3,0.21052631578947345,4,0,5,0,0,1,0
1,3,0.3157894736842104,0,0,4,1,0,1,0
1,3,0.10526315789473673,2,0,3,0,0,0,0
2,3,0.9473684210526314,2,1,1,0,0,0,0
1,3,0.05263157894736836,1,1,0,0,0,0,0
2,3,0.4736842105263157,4,0,1,0,0,1,0
1,3,0.1578947368421051,3,0,4,0,1,0,0
1,1,0.26315789473684204,5,0,4,0,0,1,0
2,2,0.1578947368421051,3,1,1,1,0,0,0
1,3,0.9473684210526314,0,1,3,0,0,1,0
1,1,0.05263157894736836,1,0,4,0,0,0,0
1,3,0.05263157894736836,1,0,1,0,0,0,0
1,3,0.8947368421052628,1,0,6,0,0,1,0
3,1,0.7894736842105261,1,0,3,1,0,1,0
1,3,0.8421052631578947,2,0,1,0,1,1,0
1,3,0.4736842105263157,0,1,5,0,0,0,0
1,3,0.8421052631578947,5,0,2,0,0,1,0
1,3,0.1578947368421051,3,0,1,0,0,0,0
1,3,0.26315789473684204,5,1,3,0,0,0,1
1,2,0.7368421052631577,0,1,2,0,1,1,0
1,2,0.26315789473684204,5,1,1,0,1,0,0
2,2,0.5263157894736841,4,0,3,0,1,0,0
1,3,0.3157894736842104,4,0,4,0,0,1,0
2,3,0.5263157894736841,2,0,6,1,0,1,0
1,3,0.42105263157894735,0,1,0,0,0,1,0
1,3,0.0,0,0,3,1,0,1,0
1,2,0.6315789473684208,5,0,1,1,0,0,0
2,3,0.7368421052631577,2,0,5,1,0,1,0
1,3,0.8947368421052628,3,1,4,0,0,1,0
3,3,0.21052631578947345,4,1,0,0,0,1,0
1,3,0.4736842105263157,0,0,2,0,0,0,0
1,3,0.26315789473684204,5,1,4,0,0,1,0
1,3,0.36842105263157876,0,0,4,0,0,0,0
1,3,0.10526315789473673,2,1,3,0,0,0,0
2,3,0.1578947368421051,3,1,6,0,1,1,0
1,3,0.1578947368421051,3,0,5,0,1,1,0
2,3,0.21052631578947345,4,1,1,1,0,0,0
1,2,0.3157894736842104,1,1,3,0,1,0,1
1,3,0.3157894736842104,2,0,1,1,0,1,0
2,1,0.3157894736842104,3,1,3,0,1,0,0
2,3,0.1578947368421051,3,0,3,1,0,1,0
1,3,0.3157894736842104,1,0,1,0,0,1,0
2,3,0.1578947368421051,3,0,5,0,1,1,0
1,2,0.1578947368421051,3,1,3,0,0,0,0
1,3,0.26315789473684204,5,0,3,0,0,0,0
1,2,0.26315789473684204,5,1,1,0,1,0,0
1,3,0.26315789473684204,5,1,5,0,0,1,0
1,3,0.1578947368421051,3,0,6,0,0,1,0
2,2,0.3157894736842104,2,0,1,1,0,1,0
1,1,0.21052631578947345,4,1,4,0,1,0,0
1,3,0.3157894736842104,2,0,3,0,0,1,0
2,3,0.21052631578947345,4,0,5,1,0,1,0
1,3,0.21052631578947345,4,0,1,0,0,0,0
1,2,0.1578947368421051,3,0,1,1,0,1,0
1,1,0.3157894736842104,3,0,6,0,0,0,0
3,3,0.21052631578947345,4,0,3,1,0,1,0
1,3,0.1578947368421051,3,0,3,1,0,0,0
1,3,0.21052631578947345,4,1,6,0,0,1,0
1,3,0.3157894736842104,3,0,4,0,0,0,0
2,3,0.10526315789473673,2,0,4,0,1,1,0
1,3,0.3157894736842104,1,0,5,0,0,1,0
1,3,0.26315789473684204,5,0,3,0,1,1,0
1,3,0.1578947368421051,3,1,0,0,0,1,0
2,1,0.10526315789473673,2,1,5,0,1,1,0
1,3,0.21052631578947345,4,0,1,0,0,0,0
1,3,0.3157894736842104,1,1,5,0,0,1,0
2,3,0.26315789473684204,5,0,2,1,0,1,0
2,3,0.21052631578947345,4,0,1,0,0,1,0
2,2,0.10526315789473673,2,0,1,1,0,1,0
2,3,0.21052631578947345,4,1,0,1,0,1,0
2,1,0.1578947368421051,3,1,1,1,0,0,0
1,3,0.3157894736842104,2,0,6,0,1,1,0
1,3,0.3157894736842104,2,0,1,1,0,1,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
2,3,0.26315789473684204,5,1,5,1,0,1,0
1,2,0.10526315789473673,2,1,1,0,1,0,0
1,3,0.3157894736842104,2,0,1,1,0,0,0
1,3,0.21052631578947345,4,0,2,0,0,1,0
1,3,0.26315789473684204,5,0,5,0,0,0,0
2,2,0.3157894736842104,3,0,3,0,1,0,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
1,3,0.3157894736842104,1,0,2,0,1,1,0
2,1,0.1578947368421051,3,1,5,0,0,1,0
1,3,0.21052631578947345,4,0,3,0,1,1,0
1,3,0.26315789473684204,5,1,0,1,0,0,0
1,3,0.10526315789473673,2,1,2,0,0,1,0
1,2,0.10526315789473673,2,1,6,0,1,0,0
1,3,0.21052631578947345,4,0,4,0,0,1,0
1,2,0.10526315789473673,2,1,2,0,1,0,0
2,3,0.21052631578947345,4,0,6,1,0,0,0
1,3,0.3157894736842104,3,0,5,0,0,0,0
1,3,0.10526315789473673,2,1,6,0,0,1,0
1,3,0.1578947368421051,3,1,3,0,0,1,0
1,3,0.3157894736842104,3,0,2,0,0,1,0
1,3,0.3157894736842104,3,0,4,0,0,0,0
1,3,0.21052631578947345,4,0,5,0,0,0,0
2,3,0.10526315789473673,2,1,1,1,0,0,0
1,3,0.1578947368421051,3,1,2,0,0,1,0
1,3,0.1578947368421051,3,0,3,0,0,1,0
1,3,0.26315789473684204,5,0,4,0,0,1,0
1,3,0.10526315789473673,2,0,6,0,0,1,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
1,3,0.3157894736842104,3,0,3,0,0,1,0
2,3,0.21052631578947345,4,1,3,1,0,1,0
1,3,0.3157894736842104,1,0,4,1,0,0,0
1,3,0.1578947368421051,3,0,3,0,1,1,0
2,2,0.3157894736842104,2,0,3,0,1,0,0
1,3,0.26315789473684204,5,0,4,0,0,0,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
1,3,0.21052631578947345,4,0,2,0,0,1,0
1,3,0.1578947368421051,3,0,6,0,0,1,0
1,3,0.1578947368421051,3,0,3,0,0,1,0
1,3,0.10526315789473673,2,0,4,1,0,0,0
1,3,0.26315789473684204,5,1,6,0,0,1,0
2,3,0.26315789473684204,5,1,1,1,0,1,0
1,3,0.26315789473684204,5,0,3,0,1,1,0
1,3,0.10526315789473673,2,1,0,0,0,1,0
2,3,0.26315789473684204,5,1,1,1,0,1,0
2,2,0.3157894736842104,1,1,1,1,0,0,0
2,2,0.10526315789473673,2,1,1,0,1,1,0
2,3,0.1578947368421051,3,1,2,1,0,0,0
3,3,0.3157894736842104,1,0,3,1,0,0,0
1,2,0.21052631578947345,4,0,1,1,0,1,0
1,2,0.26315789473684204,5,0,5,0,0,1,0
1,3,0.21052631578947345,4,0,3,0,0,1,0
1,3,0.21052631578947345,4,0,3,0,0,1,0
1,3,0.3157894736842104,1,0,5,0,0,1,0
1,3,0.26315789473684204,5,0,3,0,0,0,0
1,3,0.1578947368421051,3,0,5,1,0,0,0
1,3,0.3157894736842104,1,0,5,0,1,1,0
1,3,0.10526315789473673,2,0,1,0,1,1,0
1,3,0.26315789473684204,5,0,5,1,0,0,0
1,3,0.3157894736842104,2,0,3,0,0,1,1
1,3,0.3157894736842104,3,0,3,0,1,1,0
1,2,0.1578947368421051,3,1,4,0,1,0,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
1,3,0.26315789473684204,5,0,1,0,0,1,0
1,2,0.21052631578947345,4,1,4,0,1,0,0
3,3,0.10526315789473673,2,0,5,1,0,1,0
1,2,0.21052631578947345,4,1,3,0,1,0,0
1,3,0.1578947368421051,3,0,1,0,0,1,0
2,2,0.26315789473684204,5,1,5,0,1,1,0
2,3,0.3157894736842104,2,0,1,0,0,1,0
1,3,0.1578947368421051,3,1,6,0,0,1,0
1,3,0.26315789473684204,5,0,1,0,0,1,0
2,2,0.26315789473684204,5,0,1,0,1,0,0
2,2,0.3157894736842104,2,1,5,0,0,0,0
2,3,0.3157894736842104,1,1,1,0,1,1,0
1,3,0.26315789473684204,5,1,0,0,0,0,0
1,3,0.1578947368421051,3,0,4,1,0,0,0
2,3,0.26315789473684204,5,1,1,1,0,1,0
2,3,0.21052631578947345,4,1,5,1,0,1,0
1,2,0.1578947368421051,3,1,5,0,1,0,0
2,3,0.21052631578947345,4,1,6,1,0,1,0
1,3,0.1578947368421051,3,1,2,0,0,1,0
1,2,0.21052631578947345,4,0,5,0,1,1,0
1,3,0.3157894736842104,2,1,0,0,0,0,0
1,3,0.26315789473684204,5,0,5,0,0,1,0
1,1,0.10526315789473673,2,1,3,0,1,0,1
1,3,0.3157894736842104,2,0,5,0,1,1,0
1,2,0.26315789473684204,5,1,3,0,1,0,1
1,3,0.1578947368421051,3,1,0,0,0,1,0
1,2,0.26315789473684204,5,1,4,0,1,0,0
1,3,0.10526315789473673,2,0,5,0,1,1,0
1,3,0.10526315789473673,2,0,4,0,1,1,0
3,2,0.1578947368421051,3,0,3,1,0,0,0
1,3,0.21052631578947345,4,0,4,0,0,1,1
1,3,0.10526315789473673,2,1,0,0,0,1,0
2,2,0.1578947368421051,3,0,3,0,1,0,0
1,3,0.10526315789473673,2,0,3,0,0,1,0
1,3,0.10526315789473673,2,0,4,1,0,0,0
2,2,0.21052631578947345,4,1,1,0,0,0,0
1,3,0.3157894736842104,1,0,6,1,0,1,0
2,2,0.21052631578947345,4,0,1,0,1,0,0
1,3,0.1578947368421051,3,0,2,0,1,1,0
1,3,0.10526315789473673,2,1,1,1,0,1,0
1,2,0.3157894736842104,3,1,5,0,1,0,0
1,3,0.1578947368421051,3,1,4,0,0,0,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
1,2,0.10526315789473673,2,1,4,0,1,0,0
1,3,0.3157894736842104,2,1,3,0,0,1,0
1,3,0.26315789473684204,5,0,3,0,0,1,0
1,3,0.21052631578947345,4,0,2,0,1,1,0
2,3,0.21052631578947345,4,1,3,1,0,0,0
1,1,0.3157894736842104,2,0,2,0,0,0,0
1,3,0.1578947368421051,3,0,4,0,0,1,1
1,3,0.26315789473684204,5,0,4,0,0,1,0
1,3,0.3157894736842104,2,0,1,0,0,1,0
2,3,0.10526315789473673,2,1,0,1,0,0,1
1,2,0.1578947368421051,3,0,1,0,1,1,0
1,2,0.10526315789473673,2,1,0,0,1,0,0
2,2,0.3157894736842104,1,0,1,1,0,0,0
1,1,0.26315789473684204,5,0,5,1,0,0,0
1,2,0.26315789473684204,5,0,1,1,0,0,0
1,3,0.3157894736842104,1,0,1,0,0,1,0
1,2,0.26315789473684204,5,1,2,0,1,0,0
2,3,0.10526315789473673,2,1,0,0,0,1,0
1,1,0.21052631578947345,4,0,6,0,1,1,0
1,3,0.21052631578947345,4,0,2,0,0,1,0
2,1,0.26315789473684204,5,0,2,1,0,1,0
1,3,0.21052631578947345,4,0,3,1,0,0,0
1,3,0.26315789473684204,5,0,6,0,0,1,1
1,3,0.10526315789473673,2,1,5,0,0,1,1
1,3,0.21052631578947345,4,1,0,0,0,0,0
2,2,0.21052631578947345,4,1,1,0,1,0,0
2,2,0.3157894736842104,2,0,1,1,0,0,0
1,3,0.3157894736842104,1,0,5,0,1,1,0
2,3,0.1578947368421051,3,0,5,1,0,1,0
1,3,0.3157894736842104,1,1,0,0,0,0,1
1,3,0.26315789473684204,5,1,5,0,1,0,0
1,3,0.1578947368421051,3,0,6,0,0,1,0
1,3,0.3157894736842104,1,0,4,0,0,1,0
1,3,0.3157894736842104,3,0,1,1,0,0,0
2,2,0.3157894736842104,2,0,1,1,0,1,1
1,3,0.1578947368421051,3,0,4,0,0,1,0
2,3,0.21052631578947345,4,0,1,1,0,1,0
1,1,0.1578947368421051,3,1,3,0,1,0,0
2,3,0.26315789473684204,5,0,5,1,0,1,0
3,3,0.10526315789473673,2,0,4,0,0,0,0
2,2,0.26315789473684204,5,0,1,1,0,0,0
1,3,0.21052631578947345,4,1,0,0,0,1,0
1,3,0.21052631578947345,4,0,6,0,0,1,0
2,3,0.26315789473684204,5,1,3,0,1,0,0
1,3,0.21052631578947345,4,1,0,0,0,1,0
1,3,0.10526315789473673,2,0,2,0,0,1,0
2,2,0.1578947368421051,3,0,1,1,0,0,0
1,2,0.3157894736842104,1,0,1,1,0,1,0
1,3,0.26315789473684204,5,0,6,1,0,0,0
2,3,0.21052631578947345,4,1,5,1,0,1,0
1,3,0.21052631578947345,4,1,3,0,0,0,1
1,3,0.3157894736842104,2,0,4,0,1,1,0
1,3,0.10526315789473673,2,1,2,0,0,0,0
1,3,0.3157894736842104,3,0,6,0,0,1,0
1,3,0.26315789473684204,5,0,6,0,0,1,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
1,3,0.3157894736842104,1,0,4,1,0,0,0
1,3,0.26315789473684204,5,0,4,1,0,0,1
1,3,0.21052631578947345,4,1,3,0,1,0,1
2,3,0.21052631578947345,4,1,4,1,0,1,0
3,3,0.1578947368421051,3,0,3,1,0,0,0
2,3,0.1578947368421051,3,0,3,1,0,1,0
1,3,0.26315789473684204,5,0,6,0,1,1,0
2,2,0.10526315789473673,2,0,1,1,0,0,0
1,3,0.10526315789473673,2,0,2,0,0,1,0
2,3,0.3157894736842104,2,0,3,0,1,0,0
1,3,0.10526315789473673,2,0,1,0,0,0,0
1,3,0.1578947368421051,3,0,1,0,1,1,0
1,1,0.1578947368421051,3,0,1,0,0,1,0
2,3,0.3157894736842104,2,0,3,0,1,0,0
1,3,0.21052631578947345,4,0,1,0,1,1,0
1,3,0.10526315789473673,2,0,4,0,1,1,0
1,3,0.1578947368421051,3,1,4,0,1,0,0
1,3,0.21052631578947345,4,1,0,0,1,0,0
1,3,0.26315789473684204,5,0,2,0,0,1,0
1,3,0.3157894736842104,2,0,1,0,0,0,0
1,3,0.3157894736842104,2,0,6,0,1,1,0
2,3,0.10526315789473673,2,1,6,1,0,0,0
1,3,0.21052631578947345,4,0,5,0,0,1,0
1,3,0.21052631578947345,4,0,3,1,0,0,1
1,3,0.3157894736842104,1,0,1,0,0,1,0
1,3,0.1578947368421051,3,1,0,0,1,1,1
2,3,0.10526315789473673,2,0,1,1,0,1,0
1,3,0.3157894736842104,2,1,5,0,0,1,0
1,3,0.10526315789473673,2,0,1,0,0,1,0
2,2,0.1578947368421051,3,1,1,1,0,0,0
1,2,0.3157894736842104,1,1,5,0,1,0,0
1,3,0.10526315789473673,2,0,3,0,0,0,0
1,3,0.21052631578947345,4,0,2,0,1,1,0
1,2,0.26315789473684204,5,1,3,1,0,0,0
1,3,0.10526315789473673,2,1,0,0,0,0,0
1,3,0.26315789473684204,5,0,5,0,0,0,0
1,3,0.10526315789473673,2,0,5,0,0,1,1
1,3,0.10526315789473673,2,0,5,0,0,0,0
1,3,0.26315789473684204,5,0,5,0,0,1,0
1,3,0.21052631578947345,4,0,1,0,0,0,0
1,3,0.10526315789473673,2,0,3,0,0,0,0
1,3,0.10526315789473673,2,1,6,0,1,0,0
1,3,0.10526315789473673,2,1,2,0,0,1,1
1,3,0.3157894736842104,3,0,6,0,0,1,0
1,2,0.26315789473684204,5,0,1,1,0,1,0
1,2,0.26315789473684204,5,1,6,0,1,0,0
2,2,0.26315789473684204,5,0,1,0,1,1,0
1,2,0.10526315789473673,2,1,1,0,1,1,0
1,1,0.21052631578947345,4,1,2,0,1,0,0
1,3,0.21052631578947345,4,1,3,0,1,0,0
1,3,0.1578947368421051,3,1,2,0,0,1,0
1,3,0.21052631578947345,4,0,6,0,1,1,0
1,3,0.3157894736842104,2,0,1,0,0,1,0
1,3,0.1578947368421051,3,0,6,0,0,1,0
1,3,0.1578947368421051,3,0,1,0,0,0,1
2,2,0.21052631578947345,4,0,1,0,1,1,0
2,3,0.3157894736842104,1,1,1,0,1,1,0
2,2,0.1578947368421051,3,1,3,0,1,0,0
1,2,0.21052631578947345,4,0,1,1,0,0,0
1,2,0.21052631578947345,4,0,1,1,0,1,0
1,3,0.26315789473684204,5,0,2,0,0,1,0
1,3,0.26315789473684204,5,0,1,1,0,0,0
1,3,0.10526315789473673,2,0,3,1,0,0,0
2,1,0.21052631578947345,4,1,1,0,0,0,0
1,1,0.3157894736842104,2,0,1,1,0,0,0
1,3,0.10526315789473673,2,0,3,0,0,1,0
2,2,0.1578947368421051,3,1,3,0,1,0,0
1,3,0.1578947368421051,3,0,4,0,0,0,0
1,3,0.3157894736842104,2,0,4,0,0,1,0
1,3,0.3157894736842104,3,0,1,0,0,1,0
2,1,0.26315789473684204,5,0,3,1,0,1,0
1,1,0.21052631578947345,4,1,4,0,1,0,0
2,3,0.1578947368421051,3,1,0,0,0,1,1
1,3,0.3157894736842104,3,0,2,0,0,0,0
1,3,0.21052631578947345,4,1,0,1,0,0,1
1,2,0.10526315789473673,2,1,3,0,1,0,0
1,3,0.26315789473684204,5,0,1,0,0,1,1
1,3,0.21052631578947345,4,0,4,0,0,1,0
1,3,0.10526315789473673,2,0,4,0,0,1,0
1,3,0.3157894736842104,2,0,2,0,0,1,0
1,2,0.1578947368421051,3,1,3,0,1,0,0
1,3,0.26315789473684204,5,0,5,0,1,1,0
1,3,0.3157894736842104,3,0,3,0,0,1,0
1,3,0.21052631578947345,4,0,4,0,0,1,0
1,3,0.10526315789473673,2,0,6,0,0,1,0
1,3,0.26315789473684204,5,0,5,0,0,1,0
1,3,0.21052631578947345,4,1,3,0,0,0,1
1,3,0.3157894736842104,2,0,3,0,1,1,0
1,2,0.10526315789473673,2,1,4,1,0,0,0
1,3,0.10526315789473673,2,0,5,0,0,1,0
1,3,0.3157894736842104,3,1,0,0,0,1,1
1,3,0.26315789473684204,5,0,3,0,1,1,0
1,2,0.21052631578947345,4,0,4,0,1,1,0
1,3,0.1578947368421051,3,1,2,0,0,1,0
3,3,0.1578947368421051,3,0,5,0,0,1,0
1,3,0.1578947368421051,3,0,4,0,0,1,0
1,2,0.3157894736842104,1,0,1,1,0,0,0
1,1,0.21052631578947345,4,1,3,0,1,0,0
2,3,0.21052631578947345,4,1,1,1,0,1,1
1,3,0.26315789473684204,5,0,4,0,0,1,0
1,3,0.10526315789473673,2,0,6,1,0,0,0
1,2,0.10526315789473673,2,0,1,1,0,1,0
1,3,0.21052631578947345,4,0,3,0,0,1,0
1,3,0.21052631578947345,4,0,6,0,0,0,0
1,3,0.10526315789473673,2,0,3,0,0,1,0
2,3,0.1578947368421051,3,0,4,0,1,1,0
1,3,0.3157894736842104,2,0,3,0,0,1,0
1,3,0.10526315789473673,2,0,2,0,1,1,0
1,3,0.21052631578947345,4,0,2,0,0,0,0
1,2,0.1578947368421051,3,1,3,0,1,0,1
2,2,0.1578947368421051,3,1,5,1,0,1,0
1,3,0.1578947368421051,3,0,1,0,1,1,0
1,2,0.21052631578947345,4,1,3,0,1,0,1
2,2,0.21052631578947345,4,1,3,0,0,0,0
1,3,0.26315789473684204,5,0,6,0,1,0,0
2,3,0.3157894736842104,2,0,1,1,0,1,1
1,3,0.1578947368421051,3,0,2,0,1,1,0
1,3,0.10526315789473673,2,0,2,0,0,1,0
1,3,0.3157894736842104,1,0,2,0,1,1,0
1,3,0.26315789473684204,5,0,5,1,0,0,1
1,3,0.21052631578947345,4,0,3,1,0,1,0
1,3,0.26315789473684204,5,0,2,0,0,1,0
1,2,0.26315789473684204,5,0,1,0,1,1,0
1,3,0.26315789473684204,5,0,6,0,0,1,0
3,3,0.1578947368421051,3,1,0,1,0,1,0
1,3,0.26315789473684204,5,0,4,0,1,1,0
1,3,0.21052631578947345,4,0,5,0,0,0,0
2,2,0.10526315789473673,2,1,1,0,1,0,0
3,2,0.3157894736842104,3,1,2,1,0,1,0
2,3,0.21052631578947345,4,1,4,1,0,1,0
2,2,0.26315789473684204,5,1,1,1,0,1,1
3,3,0.26315789473684204,5,0,5,1,0,1,0
2,3,0.3157894736842104,1,0,4,1,0,0,0
1,3,0.26315789473684204,5,0,1,0,1,1,0
1,3,0.21052631578947345,4,1,3,0,1,0,1
2,3,0.21052631578947345,4,1,4,0,0,1,0
2,3,0.26315789473684204,5,0,6,0,1,1,0
1,3,0.21052631578947345,4,0,1,0,0,1,0
2,2,0.26315789473684204,5,1,1,0,1,1,0
1,3,0.26315789473684204,5,0,1,0,0,1,0
1,3,0.1578947368421051,3,1,2,0,0,1,0
1,3,0.26315789473684204,5,0,2,0,1,1,1
1,3,0.1578947368421051,3,0,4,0,1,1,0
1,3,0.3157894736842104,1,0,1,0,0,1,0
2,3,0.10526315789473673,2,0,6,0,1,1,0
1,3,0.1578947368421051,3,0,4,0,0,1,1
1,2,0.1578947368421051,3,1,5,0,1,1,0
1,3,0.26315789473684204,5,0,6,0,1,1,0
1,3,0.21052631578947345,4,0,1,0,0,1,0
1,3,0.21052631578947345,4,0,5,0,1,1,0
1,3,0.10526315789473673,2,0,2,0,0,1,0
1,3,0.1578947368421051,3,0,4,0,0,0,0
1,3,0.1578947368421051,3,0,3,1,0,1,0
3,3,0.10526315789473673,2,0,6,0,1,1,0
1,3,0.26315789473684204,5,0,5,0,0,1,0
1,3,0.1578947368421051,3,0,3,0,0,1,0
1,3,0.21052631578947345,4,0,2,0,0,1,0
2,3,0.10526315789473673,2,0,3,1,0,0,0
1,3,0.21052631578947345,4,0,6,0,0,1,0
1,3,0.10526315789473673,2,0,5,0,1,1,0
2,3,0.10526315789473673,2,1,1,1,0,1,0
1,1,0.1578947368421051,3,0,4,0,0,1,1
1,3,0.3157894736842104,1,1,0,0,0,1,0
1,3,0.3157894736842104,3,0,1,0,0,1,1
2,3,0.3157894736842104,2,1,5,0,0,0,1
1,3,0.21052631578947345,4,0,5,0,0,1,1
2,1,0.10526315789473673,2,1,0,1,0,1,1
1,3,0.1578947368421051,3,0,6,0,0,1,0
3,2,0.26315789473684204,5,0,5,1,0,0,0
2,3,0.3157894736842104,2,1,0,1,0,1,1
1,3,0.3157894736842104,3,1,4,0,0,1,0
1,3,0.26315789473684204,5,0,4,0,1,1,0
1,3,0.10526315789473673,2,1,5,1,0,0,0
1,2,0.3157894736842104,1,1,3,0,1,0,0
1,2,0.21052631578947345,4,1,3,0,1,0,0
1,2,0.3157894736842104,3,0,1,1,0,0,0
2,3,0.26315789473684204,5,1,6,0,1,0,0
2,3,0.1578947368421051,3,1,1,0,1,0,1
2,2,0.1578947368421051,3,1,5,1,0,1,0
2,2,0.26315789473684204,5,1,1,1,0,1,0
1,3,0.10526315789473673,2,0,1,0,0,1,0
1,2,0.10526315789473673,2,1,2,0,1,0,0
1,3,0.21052631578947345,4,0,6,0,0,0,0
1,3,0.10526315789473673,2,1,6,0,0,1,0
2,2,0.10526315789473673,2,0,1,0,1,1,0
1,2,0.1578947368421051,3,1,3,0,1,0,1
1,3,0.21052631578947345,4,0,3,1,0,0,1
1,2,0.10526315789473673,2,1,5,0,1,1,1
1,3,0.1578947368421051,3,0,5,0,1,1,0
3,2,0.3157894736842104,1,0,3,1,0,0,0
1,3,0.10526315789473673,2,0,2,0,1,1,0
1,3,0.10526315789473673,2,0,1,0,0,0,0
1,3,0.26315789473684204,5,0,2,0,0,1,0
1,3,0.1578947368421051,3,0,1,0,0,0,0
2,3,0.26315789473684204,5,0,4,1,0,1,0
1,3,0.26315789473684204,5,0,2,0,0,1,0
1,3,0.3157894736842104,3,0,2,0,0,0,0
1,3,0.1578947368421051,3,1,0,0,1,1,0
1,3,0.21052631578947345,4,1,5,0,0,1,1
1,3,0.1578947368421051,3,1,3,1,0,1,0
1,2,0.1578947368421051,3,1,1,1,0,0,0
1,3,0.1578947368421051,3,0,6,0,0,1,1
1,3,0.3157894736842104,2,0,4,1,0,0,0
1,2,0.26315789473684204,5,0,1,1,0,0,0
1,3,0.21052631578947345,4,1,0,0,1,1,0
2,3,0.3157894736842104,2,0,4,1,0,1,0
1,3,0.26315789473684204,5,1,5,0,0,1,0
2,3,0.1578947368421051,3,1,1,0,1,1,0
1,3,0.3157894736842104,2,1,0,0,0,1,0
1,3,0.10526315789473673,2,0,2,0,0,1,0
1,3,0.10526315789473673,2,0,6,0,0,1,1
1,3,0.3157894736842104,1,0,3,0,0,0,0
