pca_1,pca_2,pca_3,pca_4,LeaveOrNot
0.17164018618899624,1.07861850364624,-0.7268398631054473,-0.9580739714880544,1
-1.193068633140114,-2.8047041341378915,0.25900573768556234,-0.16063159487325285,0
1.2826370304161068,1.9750190435376385,0.1541294465654588,-0.1344252497270655,0
-1.7317591124368785,2.276645062656082,0.0489243217979074,0.26523454822827897,0
1.8656764690776222,-1.0914156072962755,-0.5738254252757397,1.8069916567360351,0
-0.9901275649663019,-0.8172715457079112,0.6649030653115102,-0.026358375907446385,0
0.9517264350388852,-1.0179812621872248,-0.41595263085121403,0.01675770834686574,0
2.193548109609315,0.8779763757143444,0.3384227898334231,-0.4142949193809644,0
-2.0542529398654503,-0.7161184643867529,-0.5952982692727633,-0.2789857289432396,1
2.0091833912096786,-0.10266611314206342,-0.17288052952970512,1.197548522051756,0
0.3025681108824476,2.0768464962480775,0.5904641306691696,0.0020379363969904585,0
1.9689709470478385,-0.09902614845062319,-1.0698582314914602,0.9651948669877697,1
0.7344124168158053,-2.998086045276838,-1.5092135383866943,-1.235632548469881,1
-0.7904302762176303,1.176929275923523,0.6510121951511803,-0.03224124111642057,0
-3.0755848328210704,-1.6153191899998833,0.7771172230734789,-0.09653974844933688,1
2.101011534473104,0.8973951522316237,-0.3236398185848681,1.2911055783074394,0
0.7622185790318041,-2.991075915135299,0.3036391275731707,0.5666057529357842,0
0.00046926030535177077,-0.9030001174562015,0.1895757020014992,-0.12797543487491003,0
-2.0320792352952965,-0.7178567655926915,-0.10384735956392888,0.3991409903837637,1
-3.0772741728113444,-1.5980065893302362,0.35297181901295405,-0.2337293986729252,1
-1.8268928657155667,1.2848065758469,0.2957562256658832,0.5376990583901822,0
1.0978240895623856,-0.011657822252691297,-0.022269745562259136,-0.5877413697520926,0
1.2304703900425138,1.97516354409708,-0.9670455245538305,-0.6200937601951995,0
-1.9986785866765984,0.2946855885428685,-1.131906191725828,0.5799874572535784,1
-0.19667511098923152,-2.908655557830509,0.6251913060699938,0.0167450994194267,1
0.8285228950910821,-2.0017834804229153,-1.3609885181413364,-0.7471656988626125,0
-2.084469861071128,-1.697532972592109,0.3003374576720521,-0.19716799609973634,0
2.8814137531129904,-2.2113058931857648,0.4608269209975946,0.12315827076215125,0
-0.28640998628492476,-1.9033357843309189,-1.9616452210911495,1.074821147305218,0
-1.9777118570857484,-0.7204621056403084,0.5638193734183052,-0.5553168720094555,0
1.7858624485588241,-3.0997684947674453,0.09965025157144014,-0.04995857583662189,1
-0.6916179247998717,2.167000108427111,0.6469715642538469,-0.03716029635503659,0
-1.8858088652790341,0.2896382707271967,0.28935139169455404,-0.20502848394283935,0
0.29052358064694195,2.07923181234093,0.20482727178447302,-0.16966823721083513,1
-1.2162786306668454,-2.8099954112440813,-0.22954036784044018,-0.8407359368343847,1
-1.7146379393953892,2.271256891829639,-0.6270641734123924,-1.035127020555984,1
0.12642746899640978,1.0764250528395518,-1.130372987657399,-0.35453870335945536,0
1.1962146402193796,0.9849060877119062,0.5428386682865445,0.042859186664085724,0
2.901966343082796,-1.2004645036050074,-0.21808532175997053,1.2367217534570776,0
-3.1733608912822513,-2.5983604441913437,0.7782530497879807,-0.08964307057659249,1
-0.22954943975183495,-2.884519953561298,0.35336868473124117,0.5320219729967242,0
-1.7570501750978358,2.268819529659251,-0.7330653907552392,-0.035693147758735666,0
1.9084711693715284,-1.1056245058845537,-0.16351442429718066,1.1988419357944695,0
1.094811556410178,-0.022738690572003506,0.5541413096409569,0.042834185317379925,1
-2.863010024227977,1.395027068540987,-0.060468011880357775,1.1082985654414947,1
-1.1925504866618253,-2.801189344981827,0.2575533355941464,-0.15964278355618866,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,1
0.7934035678041336,-2.997898918734863,0.15131634485139855,-0.08586077086510135,0
0.00046926030535177077,-0.9030001174562015,0.1895757020014992,-0.12797543487491003,1
3.043881792174053,-0.20326992338961247,-0.1180612714363447,0.23368724051063272,1
2.0952539046698457,-0.1085796676331805,0.3410110186393407,-0.4083870528252842,0
-1.8666379992513318,1.2911068892251163,-0.38568777881923566,0.9058981685732486,1
-0.13515205830950983,-1.90652127844132,-0.6762094252376192,-0.9778333291564446,1
-2.017187929411225,-0.7029823292596653,0.44958787755743534,0.4497202649178236,0
-0.005094971950567739,0.083518541313369,-1.878043802655407,-0.6794606033620609,1
0.024265629700297442,0.10107303892310116,-0.06954834296978918,1.1257441319947972,0
-2.080707935167699,-1.700786416637499,0.7186732533669136,-0.05602310060789084,0
2.0510774804338365,-0.10374354012773956,-0.06542691009544255,0.19712583793744387,0
0.06708966867217914,0.08774982518085794,-0.5676287768825913,-0.461746634037683,1
0.2984607539934925,2.077756747522758,0.17309660303525165,-0.13976616663956443,0
-1.7146379393953892,2.271256891829639,-0.6270641734123924,-1.035127020555984,1
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,1
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,0
-2.0940744431764533,-0.7009818807768193,-0.7085614970726893,0.7253922004393301,0
1.131734408399994,0.9762564413617736,-1.5311856703416904,-1.2513535241560871,1
0.004403901701543589,-0.9050819651162365,0.6074273636658885,0.013499064389290272,0
2.1092047510767773,0.8956058940590093,-0.1803100986403421,1.1949366932196235,0
-1.786478367382987,1.2832238923868498,0.283858358705805,-0.20895872786439074,0
-1.9498766590733454,0.2924539989188122,-0.30955313744854296,0.11726748084447003,0
3.0122743678853205,-0.2171797927834187,-1.4757909047092226,-0.682892192876402,0
0.07941970336033588,1.0994947880881942,-0.48147930469332145,1.727326778835973,0
0.06381655056906244,0.0936323735362774,-0.0790255397775077,0.37743832687845047,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,1
1.0920859234633258,-0.012455668214485183,0.13290070976326374,-0.09633308754033676,0
0.958942670797573,-0.9978027785255199,-0.007299515765791131,0.1644946792858064,0
1.8905093117931666,-2.09889194968499,0.5081358080033054,0.090222509684865,0
0.30830627698150614,2.077644342209872,0.4352936753436465,-0.48937034581476513,0
-2.8739876736520067,0.39176919187045334,0.7579008785779577,-0.0987969721624089,1
1.8863268034793506,-1.103000519832581,-1.5633567688973757,-0.45862582862344814,1
-1.786478367382987,1.2832238923868498,0.283858358705805,-0.20895872786439074,0
1.8905093117931666,-2.09889194968499,0.5081358080033054,0.090222509684865,1
-0.7698776862478249,2.18777066550428,-0.027900047606385314,1.081322241578505,0
-1.8260292882517521,1.2906645577736744,0.2933355555135235,0.539347077251956,0
-2.0933835812054014,-0.6962954952354004,-0.7104980331945772,0.7267106155287493,0
-2.8548168076243043,1.3932378103683725,0.08286170806416804,1.0121296803536788,1
-2.0313886762058173,0.2918499095202747,-1.883617637621169,0.2501465020123572,1
2.9880368565429634,-1.2063780580961245,0.2958062264090757,-0.36921382141996295,0
-2.017187929411225,-0.7029823292596653,0.44958787755743534,0.4497202649178236,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
2.2085352489728245,1.8891915157186614,-0.18580313162909112,1.191006449298072,1
-2.0126294330835304,-0.7094999731493201,-0.6105850744461448,-1.0233362887913295,1
-2.021813432778469,-0.705586867141049,0.03367275201493358,0.3069273505642045,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
2.284069377473925,1.878703980999012,0.06782788035344778,-0.0666433614931865,0
0.02761511757865165,0.08635422033596374,-1.1263323567600656,-0.34961964812083934,0
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
-1.082683603806713,-1.8030297430936417,0.5123208387919047,-0.5118587915635218,0
1.9804372817546274,-0.10669795497865797,-1.4151317486520179,0.029841020983820465,1
0.2089757790854594,1.0840587205502183,0.4407867083323955,-0.4854401018932135,0
-2.715935388859492,2.3793827666412013,0.06789147826770048,0.25989363131578025,1
-0.9877095480676208,-0.8008691963129451,0.6581251888849029,-0.02174392309447959,1
2.9513921256175517,-1.2071318894586835,-0.8737568811506552,-0.8405292759253848,1
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
-1.019825121343314,-0.8090263564111928,-0.663219435787047,-0.9867748862181405,1
3.09738355944975,0.7934749729157526,-0.6488595855237461,1.0887051814391933,0
2.084890235203542,-0.11198205147635809,0.08026634842236158,-0.05977168496714769,0
2.9835076988932445,-1.1989747293604358,0.4475877435212947,0.12450168719827603,1
0.10442526156864229,0.0931900420848355,0.5999977945552515,0.01088723555715787,1
-0.8888971966498627,0.1892016361906439,0.6540845579875696,-0.026662978333095166,0
1.0920859234633258,-0.012455668214485183,0.13290070976326374,-0.09633308754033676,0
2.184738879577878,0.885118359339359,0.07332091334219681,-0.06271311757163489,0
-2.0652989950434257,-0.6960643540941898,-0.3747017128417376,0.9137586564163518,1
-0.888379050171574,0.19271642534670796,0.6526321558961539,-0.02567416701603098,1
0.10442526156864229,0.0931900420848355,0.5999977945552515,0.01088723555715787,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
2.9835076988932445,-1.1989747293604358,0.4475877435212947,0.12450168719827603,0
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
0.10390711509035366,0.08967525292877143,0.6014501966466677,0.009898424240093684,0
0.12359612759634464,1.0946586605827542,-0.07504137595853821,1.1218138880732453,1
0.8570962890533704,-1.9989232349716748,-0.11825316498855187,0.4202121984329683,0
0.10964528118941219,0.09047309889056532,0.44627974132114456,-0.4815098579716621,0
-0.07188809581015843,-0.9084029977090442,-1.1203551897408448,-0.34601900797164276,0
1.2912650657337088,1.978230364260885,0.12046224169434971,-0.10320476406637558,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,0
0.10442526156864229,0.0931900420848355,0.5999977945552515,0.01088723555715787,0
0.957290364413232,-0.9994796313852483,-0.1261668681296606,0.41792997337319027,0
3.2814991925813852,1.7817821356185228,0.4311086445550476,0.11271095543362164,1
-1.7626819979880413,2.287297048766152,0.024734313734517066,1.0447608390053162,1
0.30830627698150614,2.077644342209872,0.4352936753436465,-0.48937034581476513,0
-2.973318171548054,-0.6018164297891997,0.7633939115667072,-0.09486672824085751,1
-1.7626819979880413,2.287297048766152,0.024734313734517066,1.0447608390053162,1
-2.1982031599325067,-1.6983436367032108,-1.1184994555959702,0.5861999262349078,1
-2.052180353952296,-0.7020593077624961,-0.6011078776384267,-0.2750304836749824,1
-0.9731641854071627,0.19799488430359036,-0.432829107171389,0.9463898150679892,1
-0.22406087115886386,-1.8897245966989216,-0.8784946611172166,1.5946765773852347,0
-1.8505461611772986,1.2860396205784652,-0.315046170437292,0.11333723692291864,0
2.2559847913119495,1.878472839857802,-0.26796843999939157,-0.2536914023807888,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
1.8905093117931666,-2.09889194968499,0.5081358080033054,0.090222509684865,0
0.2984607539934925,2.077756747522758,0.17309660303525165,-0.13976616663956443,0
2.0494251740494955,-0.10542039298746841,-0.18429426245931158,0.45056113202482817,0
1.895729331413937,-2.1016088928792596,0.35441775476919846,-0.402174583843955,0
-1.9752938401870674,-0.7040597562453423,0.5570414969916979,-0.5507024191964887,0
2.248086169841589,1.8817508503318376,-0.19528032843680965,0.4427006441817254,0
-0.0035332716450069412,-0.9036069002980642,0.6391580324151098,-0.01640300618198043,0
0.10912713471112356,0.08695830973450125,0.44773214341256073,-0.4824986692887263,0
1.0651140000331663,-0.014493501275285148,-0.7739811914576004,-0.9175823249933142,1
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
1.1644444979292126,0.9790921203843674,-0.7794742244463494,-0.9215125689148655,1
1.8663673310486746,-1.0867292217548568,-0.5757619613976274,1.8083100718254543,0
0.17164018618899624,1.07861850364624,-0.7268398631054473,-0.9580739714880544,1
-1.8811833619117904,0.29224280860858043,0.7052665172370558,-0.06223556958922005,0
2.2170283866967115,1.8805920241689722,-0.8281244219682818,-0.14057560514688094,1
-2.025381146014898,-0.7011930710870511,0.30625815761290953,0.54588915000564,0
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,1
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
-1.7588143636313982,2.2760930193350792,-1.0335021021471755,-0.4296141297932561,0
1.9085005080495043,-1.1047388210385196,-1.0719058591885418,0.21950089070355516,1
-2.119664339782938,-1.6986672323263288,0.1585172713980234,0.057092696626017014,1
-2.679952181227156,2.3763358973083757,0.3309996870579579,-0.2494503743591312,1
1.0566208623092792,-0.005894009725595506,-0.13165990111840964,0.4139997294516393,0
-1.7626819979880413,2.287297048766152,0.024734313734517066,1.0447608390053162,1
2.1092047510767773,0.8956058940590093,-0.1803100986403421,1.1949366932196235,1
2.0579183117733826,-0.11401988453715806,-0.8266155527985024,-0.8810209224201251,1
3.1020090628169936,0.7960795107971363,-0.23294445998124425,1.2314980957928123,1
-0.888379050171574,0.19271642534670796,0.6526321558961539,-0.02567416701603098,1
2.1618743130366735,0.8821702750038787,-0.4161934602447497,-0.7421582519880572,0
-2.978634536886349,-0.6091073532120022,0.34941532214609294,-0.2389780576838958,1
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
-0.06766807247886764,-0.9099133538774873,-1.4358345742740688,-1.309956509457444,1
1.995232544802747,-1.1068516748342518,0.34844058774997766,-0.4057752239931518,0
0.2630335107384929,2.0736791901240665,-0.700602227344975,-0.9919062859808768,1
-2.8739876736520067,0.39176919187045334,0.7579008785779577,-0.0987969721624089,1
1.2637749958252598,1.9726777420440214,-0.7849672574350984,-0.9254428128364172,1
1.9959234067737985,-1.102165289292833,0.3465040516280897,-0.4044568089037328,0
1.0031190950335822,-1.0026389060309604,0.3991384129689921,-0.4410182114769219,0
-0.05724638743217447,0.10046894952456364,-1.6436128431424155,1.2586231531626841,0
1.1886228978583548,0.9887243453007879,0.5736010689748219,0.01361632363752463,0
-2.973318171548054,-0.6018164297891997,0.7633939115667072,-0.09486672824085751,1
0.028133264056940277,0.08986900949202781,-1.1277847588514816,-0.34863083680377516,0
0.005094763672595537,-0.9003955795748178,0.605490827544001,0.014817479478709261,0
0.957290364413232,-0.9994796313852483,-0.1261668681296606,0.41792997337319027,0
-1.863364881148215,1.285224340869696,-0.8742910159243195,0.06671320765711553,1
2.847330415901047,-2.1953714636140367,0.19239323787214557,0.6361279179329651,0
-1.8581448615274452,1.2825073976754258,-1.0280090691584265,-0.42568388587170447,0
-0.8831590305508041,0.18999948215243778,0.49891410266204694,-0.518071260544851,0
-2.016497067440173,-0.6982959437182465,0.4476513414355474,0.4510386800072428,1
2.057400165295094,-0.11753467369322212,-0.8251631507070865,-0.8820097337371893,1
1.0926040699416153,-0.008940879058421114,0.13144830767184779,-0.09534427622327257,1
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
0.965783502137119,-1.0080791229349382,-0.7684881584688511,-0.9136520810717628,1
0.004403901701543589,-0.9050819651162365,0.6074273636658885,0.013499064389290272,1
0.30308625736073624,2.0803612854041416,0.5890117285777534,0.003026747714054867,0
-0.7838285326547569,1.1835851038120908,0.4934210696732979,-0.5220015044664024,0
0.11897062422910087,1.0920541227013705,-0.4909565015010401,0.9790209737196263,1
-1.0584460924643548,-0.8138314777809359,-1.2592762923263934,-0.8255371630199609,0
1.0892923999623085,-0.00486127635886513,0.5790941019635709,0.01754656755907602,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
-1.981204721778889,-0.7060291985924911,0.7126960863476928,-0.05962374075708765,0
-3.066040480130193,-0.595062906014145,-0.2903366827516143,0.847295183271892,1
-1.9086734318202396,0.2866901863917164,-0.20016298189239246,-0.8844736183592616,0
-3.0054337448237467,-0.6099735898874474,-0.5579507131052429,-1.0598976913645184,1
-2.1982031599325067,-1.6983436367032108,-1.1184994555959702,0.5861999262349078,0
2.1826659907831503,1.876079492286649,-1.6987032202274919,-0.216981266300718,0
-1.7558411666484952,2.2770207043567345,-0.7364543289685429,-0.03338592135225227,0
-2.080707935167699,-1.700786416637499,0.7186732533669136,-0.05602310060789084,0
-0.7218336276551729,2.171730508567767,-0.6796985347532943,-0.9985656179827949,1
-3.0174945957840626,-0.5969803022837592,0.356955982831924,0.5106461625218703,1
3.1219685352476705,0.7798082127194119,-1.2205392674809925,-1.03543780465609,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
-0.8352978653062633,2.1820993074590924,-1.5313229393970673,0.42164033109606236,0
0.16314704846510963,1.0872179951959304,-0.08451857276625674,0.37350808295689863,0
3.2735620192348347,1.7832572004366951,0.462839313304269,0.08280888486235094,0
1.9827662138064777,-1.0979732812803908,0.531952773611418,0.058038214053816484,1
-2.7792826791232033,1.3827502756487227,0.33649272004670694,-0.2455201304375796,1
-1.8581448615274452,1.2825073976754258,-1.0280090691584265,-0.42568388587170447,1
-2.098699946543697,-0.703586418658203,-1.1244766226151912,0.582599286085711,0
1.895729331413937,-2.1016088928792596,0.35441775476919846,-0.402174583843955,0
2.00987425318073,-0.09797972760064377,-0.17481706565159305,1.1988669371411753,0
-3.0860749236217098,-1.6023895064388376,0.3871231579145351,-0.2652794881059697,1
2.2892893970946955,1.8759870378047423,-0.08589017288065914,-0.5590404550220065,1
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,0
0.8977050000529503,-1.999365566423117,0.5607701693442073,0.05366110711167593,0
-1.9223102193896588,0.28917035090395826,0.02769558499571234,0.30332671041500814,0
-2.1020116165230043,-0.699506815958647,-0.676830828323468,0.6954901298680591,0
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
-1.862012495884088,1.2937114271065,0.030227346723266102,1.0486910829268676,0
0.03959959876373009,0.08219720296399302,-1.4730582760120392,-1.2839846828077246,1
2.2085352489728245,1.8891915157186614,-0.18580313162909112,1.191006449298072,0
0.9049207235735506,-0.9928542457071936,-0.6759345168089697,1.1196117492237347,0
-1.800017590884504,2.2818568318621746,-1.142892257703326,0.5721269694104756,0
-2.7746571757559595,1.3853548135301064,0.7524078455892087,-0.1027272160839603,1
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
0.2595043493782536,2.079875931833928,-0.3870593789336385,-0.026650369405656793,1
-2.7746571757559595,1.3853548135301064,0.7524078455892087,-0.1027272160839603,1
-0.9877095480676208,-0.8008691963129451,0.6581251888849029,-0.02174392309447959,0
-1.9986785866765984,0.2946855885428685,-1.131906191725828,0.5799874572535784,0
-2.149401232329254,-1.7005752263272673,-0.2961464013186852,0.12347994982579924,0
3.2408904815818054,1.7822244670699647,-0.24791468977771203,0.47926204675491424,0
2.1092047510767773,0.8956058940590093,-0.1803100986403421,1.1949366932196235,1
0.1911930827508952,1.085646190681277,0.21032030477322206,-0.16573799328928351,1
1.0024282330625307,-1.0073252915723792,0.4010749490908796,-0.4423366265663409,0
-0.9923350514348646,-0.8034737341943288,0.24221006334240114,-0.16453683744809888,1
3.082320050311002,-0.20890389685684685,0.4435471126239614,0.11958263195966046,0
3.2814991925813852,1.7817821356185228,0.4311086445550476,0.11271095543362164,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
0.8570962890533704,-1.9989232349716748,-0.11825316498855187,0.4202121984329683,0
1.2473446847548222,1.9827522984118828,-0.11091529834668634,0.3762371710372652,0
0.1964131023716651,1.082929247487007,0.056602251539115134,-0.6581350868181035,1
1.116400439336561,0.9951322773208817,-0.12767573729944015,1.1583752906464346,1
-0.024536297902955084,0.1033046285471575,-0.8919013972470744,1.5884641084039057,0
0.024265629700297442,0.10107303892310116,-0.06954834296978918,1.1257441319947972,0
3.2867192122021556,1.779065192424253,0.2773905913209407,-0.37968613809519836,0
-2.098009084572645,-0.6989000331167841,-1.126413158737079,0.5839177011751302,0
-0.9877095480676208,-0.8008691963129451,0.6581251888849029,-0.02174392309447959,0
-0.03917800628093904,-0.9055673186864501,-0.36864374384550347,-0.01617805273042139,0
-1.985139363175081,-0.7039473509324561,0.2948444246833031,-0.20109824002128796,0
-1.8759633422910205,0.28952586541431025,0.5515484640029489,-0.55463266311804,0
-1.946603540970229,0.2865714505633927,-0.7981563745536263,-0.721917480071663,0
-0.03917800628093904,-0.9055673186864501,-0.36864374384550347,-0.01617805273042139,0
-1.7766328443949733,1.2831114870739633,0.5460554310141998,-0.5585629070395914,0
1.0031190950335822,-1.0026389060309604,0.3991384129689921,-0.4410182114769219,0
1.0978240895623856,-0.011657822252691297,-0.022269745562259136,-0.5877413697520926,1
-2.7740626595024334,1.3800333324544525,0.18277466681260002,-0.7379172239663996,1
-0.6897180543794801,2.1798876686660145,0.6416460899186558,-0.03353465485913398,0
-1.9858302251461328,-0.7086337364738748,0.296780960805191,-0.20241665511070694,0
2.9880368565429634,-1.2063780580961245,0.2958062264090757,-0.36921382141996295,0
2.8987225636576555,-1.1936962704035532,-0.6378735195462478,1.0965656692822965,1
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
0.1552098751185591,1.0886930600141027,-0.05278790401703537,0.3436060123856277,0
-2.080707935167699,-1.700786416637499,0.7186732533669136,-0.05602310060789084,0
-2.8767048273777873,0.39052731349435543,0.6359134940930722,-0.6210961362624996,1
-2.060673491676182,-0.6934598162128061,0.041213412700764174,1.0565515707699709,0
1.9900125251819767,-1.1041347316399819,0.5021586409840846,0.0866218695356682,1
-1.9805138598078373,-0.7013428130510724,0.7107595502258048,-0.05830532566766866,0
-1.9986785866765984,0.2946855885428685,-1.131906191725828,0.5799874572535784,1
1.8583937385174738,-2.1070491097832376,-0.8132088166686446,-0.8748084534387959,1
0.00046926030535177077,-0.9030001174562015,0.1895757020014992,-0.12797543487491003,0
-0.7838285326547569,1.1835851038120908,0.4934210696732979,-0.5220015044664024,0
0.22976745683193744,2.0779679378329896,-0.8417230516503469,0.039736883794125655,1
-2.9779436749152977,-0.6044209676705834,0.34747878602420523,-0.2376596425944768,1
2.284069377473925,1.878703980999012,0.06782788035344778,-0.0666433614931865,0
1.9827662138064777,-1.0979732812803908,0.531952773611418,0.058038214053816484,0
1.9860778837857844,-1.1020528839799468,0.08430697931969489,-0.05485262972853211,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
-1.786478367382987,1.2832238923868498,0.283858358705805,-0.20895872786439074,0
0.00046926030535177077,-0.9030001174562015,0.1895757020014992,-0.12797543487491003,0
2.984102215146771,-1.2042962104360895,-0.12204543525531397,-0.5106883206841633,1
-0.9956467214141713,-0.7993941314947728,0.6898558576341243,-0.05164599366575029,1
3.082320050311002,-0.20890389685684685,0.4435471126239614,0.11958263195966046,0
-1.7512156632812514,2.2796252422381182,-0.32053920342604103,0.10940699300136703,0
3.2493836193056924,1.7736249755202755,-0.8902359801169025,-0.8523200076900392,1
-1.7541888602641544,2.278697557216463,-0.6175869766046737,-0.2868212154396368,0
-2.0080039297162866,-0.7068954352679364,-0.19466994890364298,-0.8805433744377102,1
-0.8538742150804395,1.175309207885519,-1.4259169476598863,-1.324476329302465,1
0.20435027571821562,1.0814541826688346,0.024871582789893765,-0.6282330162468328,1
-0.888379050171574,0.19271642534670796,0.6526321558961539,-0.02567416701603098,1
3.1873887143061084,0.7854795707646001,0.2828836243096897,-0.37575589417364674,0
-1.981204721778889,-0.7060291985924911,0.7126960863476928,-0.05962374075708765,0
